Map,Agent,Pick Rate
fracture,viper,0.25
fracture,kayo,0.75
fracture,raze,0.5
fracture,harbor,0.0
fracture,sova,0.0
fracture,skye,0.0
fracture,breach,0.75
fracture,astra,0.0
fracture,fade,0.25
fracture,brimstone,0.75
fracture,omen,0.25
fracture,neon,0.25
fracture,cypher,0.25
fracture,iso,0.0
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,chamber,0.0
fracture,yoru,0.0
ascent,killjoy,0.5
ascent,jett,1.0
ascent,viper,0.0
ascent,kayo,1.0
ascent,raze,0.0
ascent,harbor,0.0
ascent,sova,0.5
ascent,skye,0.0
ascent,breach,0.0
ascent,astra,0.5
ascent,fade,1.0
ascent,brimstone,0.0
ascent,omen,0.5
ascent,neon,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,chamber,0.0
ascent,yoru,0.0
icebox,killjoy,1.0
icebox,jett,1.0
icebox,viper,1.0
icebox,kayo,0.0
icebox,raze,0.0
icebox,harbor,1.0
icebox,sova,1.0
icebox,skye,0.0
icebox,breach,0.0
icebox,astra,0.0
icebox,fade,0.0
icebox,brimstone,0.0
icebox,omen,0.0
icebox,neon,0.0
icebox,cypher,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,phoenix,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,sage,0.0
icebox,chamber,0.0
icebox,yoru,0.0
pearl,killjoy,1.0
pearl,jett,0.5
pearl,viper,1.0
pearl,kayo,0.0
pearl,raze,0.5
pearl,harbor,1.0
pearl,sova,0.0
pearl,skye,1.0
pearl,breach,0.0
pearl,astra,0.0
pearl,fade,0.0
pearl,brimstone,0.0
pearl,omen,0.0
pearl,neon,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,killjoy,0.5
split,jett,0.5
split,viper,1.0
split,kayo,0.5
split,raze,1.0
split,harbor,0.0
split,sova,0.0
split,skye,0.5
split,breach,0.0
split,astra,1.0
split,fade,0.0
split,brimstone,0.0
split,omen,0.0
split,neon,0.0
split,cypher,0.0
split,iso,0.0
split,gekko,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
split,chamber,0.0
split,yoru,0.0
pearl,killjoy,0.7
pearl,jett,0.8
pearl,kayo,0.7
pearl,astra,1.0
pearl,omen,0.0
pearl,sova,0.3
pearl,raze,0.0
pearl,fade,0.5
pearl,viper,0.4
pearl,breach,0.1
pearl,sage,0.1
pearl,cypher,0.1
pearl,skye,0.2
pearl,neon,0.1
pearl,harbor,0.0
pearl,brimstone,0.0
pearl,reyna,0.0
pearl,deadlock,0.0
pearl,phoenix,0.0
pearl,chamber,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,yoru,0.0
lotus,killjoy,0.75
lotus,jett,0.25
lotus,kayo,0.38
lotus,astra,0.13
lotus,omen,0.75
lotus,sova,0.13
lotus,raze,0.63
lotus,fade,0.38
lotus,viper,0.0
lotus,breach,0.63
lotus,sage,0.13
lotus,cypher,0.25
lotus,skye,0.0
lotus,neon,0.38
lotus,harbor,0.13
lotus,brimstone,0.0
lotus,reyna,0.13
lotus,deadlock,0.0
lotus,phoenix,0.0
lotus,chamber,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,yoru,0.0
ascent,killjoy,0.75
ascent,jett,1.0
ascent,kayo,1.0
ascent,astra,0.0
ascent,omen,1.0
ascent,sova,0.75
ascent,raze,0.0
ascent,fade,0.25
ascent,viper,0.0
ascent,breach,0.0
ascent,sage,0.0
ascent,cypher,0.25
ascent,skye,0.0
ascent,neon,0.0
ascent,harbor,0.0
ascent,brimstone,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,phoenix,0.0
ascent,chamber,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,yoru,0.0
icebox,killjoy,1.0
icebox,jett,0.5
icebox,kayo,0.25
icebox,astra,0.0
icebox,omen,0.25
icebox,sova,1.0
icebox,raze,0.0
icebox,fade,0.0
icebox,viper,1.0
icebox,breach,0.0
icebox,sage,0.75
icebox,cypher,0.0
icebox,skye,0.0
icebox,neon,0.0
icebox,harbor,0.25
icebox,brimstone,0.0
icebox,reyna,0.0
icebox,deadlock,0.0
icebox,phoenix,0.0
icebox,chamber,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,yoru,0.0
split,killjoy,0.0
split,jett,0.5
split,kayo,0.0
split,astra,0.5
split,omen,0.5
split,sova,0.0
split,raze,1.0
split,fade,0.0
split,viper,0.5
split,breach,0.0
split,sage,1.0
split,cypher,0.5
split,skye,0.5
split,neon,0.0
split,harbor,0.0
split,brimstone,0.0
split,reyna,0.0
split,deadlock,0.0
split,phoenix,0.0
split,chamber,0.0
split,iso,0.0
split,gekko,0.0
split,yoru,0.0
fracture,killjoy,0.0
fracture,jett,0.0
fracture,kayo,0.5
fracture,astra,0.5
fracture,omen,0.0
fracture,sova,0.0
fracture,raze,1.0
fracture,fade,0.5
fracture,viper,0.0
fracture,breach,1.0
fracture,sage,0.0
fracture,cypher,1.0
fracture,skye,0.0
fracture,neon,0.0
fracture,harbor,0.0
fracture,brimstone,0.5
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,phoenix,0.0
fracture,chamber,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,yoru,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,kayo,0.0
haven,astra,0.5
haven,omen,0.5
haven,sova,0.5
haven,raze,0.0
haven,fade,0.0
haven,viper,0.0
haven,breach,1.0
haven,sage,0.0
haven,cypher,0.0
haven,skye,0.5
haven,neon,0.0
haven,harbor,0.0
haven,brimstone,0.0
haven,reyna,0.0
haven,deadlock,0.0
haven,phoenix,0.0
haven,chamber,0.0
haven,iso,0.0
haven,gekko,0.0
haven,yoru,0.0
haven,killjoy,0.83
haven,jett,0.83
haven,kayo,0.17
haven,sova,0.5
haven,omen,0.67
haven,viper,0.17
haven,astra,0.17
haven,fade,0.33
haven,sage,0.0
haven,breach,0.67
haven,cypher,0.17
haven,harbor,0.17
haven,raze,0.17
haven,skye,0.17
haven,neon,0.0
haven,gekko,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
icebox,killjoy,0.5
icebox,jett,0.5
icebox,kayo,0.5
icebox,sova,0.75
icebox,omen,0.25
icebox,viper,1.0
icebox,astra,0.0
icebox,fade,0.25
icebox,sage,1.0
icebox,breach,0.0
icebox,cypher,0.25
icebox,harbor,0.0
icebox,raze,0.0
icebox,skye,0.0
icebox,neon,0.0
icebox,gekko,0.0
icebox,iso,0.0
icebox,deadlock,0.0
icebox,phoenix,0.0
icebox,reyna,0.0
icebox,chamber,0.0
icebox,brimstone,0.0
icebox,yoru,0.0
pearl,killjoy,1.0
pearl,jett,0.75
pearl,kayo,0.75
pearl,sova,0.25
pearl,omen,0.0
pearl,viper,0.25
pearl,astra,1.0
pearl,fade,0.5
pearl,sage,0.0
pearl,breach,0.0
pearl,cypher,0.0
pearl,harbor,0.25
pearl,raze,0.0
pearl,skye,0.25
pearl,neon,0.0
pearl,gekko,0.0
pearl,iso,0.0
pearl,deadlock,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,kayo,1.0
ascent,sova,1.0
ascent,omen,1.0
ascent,viper,0.0
ascent,astra,0.0
ascent,fade,0.0
ascent,sage,0.0
ascent,breach,0.0
ascent,cypher,0.0
ascent,harbor,0.0
ascent,raze,0.0
ascent,skye,0.0
ascent,neon,0.0
ascent,gekko,0.0
ascent,iso,0.0
ascent,deadlock,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
lotus,killjoy,0.5
lotus,jett,0.0
lotus,kayo,1.0
lotus,sova,0.0
lotus,omen,0.5
lotus,viper,0.0
lotus,astra,0.5
lotus,fade,0.5
lotus,sage,0.5
lotus,breach,0.0
lotus,cypher,0.5
lotus,harbor,0.0
lotus,raze,0.5
lotus,skye,0.0
lotus,neon,0.5
lotus,gekko,0.0
lotus,iso,0.0
lotus,deadlock,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
fracture,killjoy,0.5
fracture,omen,0.5
fracture,kayo,0.5
fracture,viper,0.5
fracture,raze,1.0
fracture,cypher,0.5
fracture,sova,0.0
fracture,jett,0.0
fracture,breach,0.75
fracture,brimstone,0.5
fracture,fade,0.25
fracture,sage,0.0
fracture,skye,0.0
fracture,reyna,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
ascent,killjoy,0.5
ascent,omen,1.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,raze,0.0
ascent,cypher,0.5
ascent,sova,0.5
ascent,jett,1.0
ascent,breach,0.0
ascent,brimstone,0.0
ascent,fade,0.5
ascent,sage,0.0
ascent,skye,0.0
ascent,reyna,0.0
ascent,astra,0.0
ascent,phoenix,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
icebox,killjoy,1.0
icebox,omen,0.5
icebox,kayo,0.0
icebox,viper,1.0
icebox,raze,0.0
icebox,cypher,0.0
icebox,sova,1.0
icebox,jett,0.5
icebox,breach,0.0
icebox,brimstone,0.0
icebox,fade,0.0
icebox,sage,1.0
icebox,skye,0.0
icebox,reyna,0.0
icebox,astra,0.0
icebox,phoenix,0.0
icebox,neon,0.0
icebox,iso,0.0
icebox,harbor,0.0
icebox,gekko,0.0
icebox,deadlock,0.0
icebox,chamber,0.0
icebox,yoru,0.0
pearl,killjoy,0.69
pearl,jett,0.72
pearl,kayo,0.5
pearl,viper,0.47
pearl,sova,0.22
pearl,omen,0.06
pearl,breach,0.09
pearl,astra,0.75
pearl,raze,0.03
pearl,fade,0.38
pearl,skye,0.41
pearl,sage,0.13
pearl,cypher,0.13
pearl,harbor,0.28
pearl,brimstone,0.0
pearl,neon,0.03
pearl,chamber,0.0
pearl,phoenix,0.06
pearl,yoru,0.06
pearl,reyna,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
haven,killjoy,0.85
haven,jett,0.77
haven,kayo,0.15
haven,viper,0.08
haven,sova,0.58
haven,omen,0.69
haven,breach,0.81
haven,astra,0.27
haven,raze,0.12
haven,fade,0.19
haven,skye,0.23
haven,sage,0.0
haven,cypher,0.12
haven,harbor,0.04
haven,brimstone,0.0
haven,neon,0.0
haven,chamber,0.08
haven,phoenix,0.04
haven,yoru,0.0
haven,reyna,0.0
haven,iso,0.0
haven,gekko,0.0
haven,deadlock,0.0
icebox,killjoy,0.92
icebox,jett,0.67
icebox,kayo,0.25
icebox,viper,1.0
icebox,sova,0.88
icebox,omen,0.13
icebox,breach,0.0
icebox,astra,0.0
icebox,raze,0.04
icebox,fade,0.04
icebox,skye,0.08
icebox,sage,0.67
icebox,cypher,0.04
icebox,harbor,0.29
icebox,brimstone,0.0
icebox,neon,0.0
icebox,chamber,0.0
icebox,phoenix,0.0
icebox,yoru,0.0
icebox,reyna,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,deadlock,0.0
fracture,killjoy,0.55
fracture,jett,0.25
fracture,kayo,0.5
fracture,viper,0.2
fracture,sova,0.0
fracture,omen,0.2
fracture,breach,0.85
fracture,astra,0.05
fracture,raze,0.75
fracture,fade,0.3
fracture,skye,0.0
fracture,sage,0.0
fracture,cypher,0.35
fracture,harbor,0.0
fracture,brimstone,0.75
fracture,neon,0.25
fracture,chamber,0.0
fracture,phoenix,0.0
fracture,yoru,0.0
fracture,reyna,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
lotus,killjoy,0.75
lotus,jett,0.15
lotus,kayo,0.3
lotus,viper,0.3
lotus,sova,0.2
lotus,omen,0.7
lotus,breach,0.3
lotus,astra,0.2
lotus,raze,0.55
lotus,fade,0.4
lotus,skye,0.3
lotus,sage,0.15
lotus,cypher,0.2
lotus,harbor,0.1
lotus,brimstone,0.0
lotus,neon,0.25
lotus,chamber,0.1
lotus,phoenix,0.0
lotus,yoru,0.0
lotus,reyna,0.05
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
ascent,killjoy,0.78
ascent,jett,1.0
ascent,kayo,0.89
ascent,viper,0.11
ascent,sova,0.72
ascent,omen,0.89
ascent,breach,0.0
ascent,astra,0.11
ascent,raze,0.0
ascent,fade,0.28
ascent,skye,0.11
ascent,sage,0.0
ascent,cypher,0.11
ascent,harbor,0.0
ascent,brimstone,0.0
ascent,neon,0.0
ascent,chamber,0.0
ascent,phoenix,0.0
ascent,yoru,0.0
ascent,reyna,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
split,killjoy,0.14
split,jett,0.5
split,kayo,0.36
split,viper,0.64
split,sova,0.0
split,omen,0.21
split,breach,0.14
split,astra,0.79
split,raze,1.0
split,fade,0.0
split,skye,0.57
split,sage,0.36
split,cypher,0.29
split,harbor,0.0
split,brimstone,0.0
split,neon,0.0
split,chamber,0.0
split,phoenix,0.0
split,yoru,0.0
split,reyna,0.0
split,iso,0.0
split,gekko,0.0
split,deadlock,0.0
ascent,killjoy,0.83
ascent,jett,0.83
ascent,omen,0.83
ascent,viper,0.17
ascent,sova,0.83
ascent,raze,0.17
ascent,kayo,0.83
ascent,skye,0.17
ascent,astra,0.0
ascent,fade,0.0
ascent,harbor,0.17
ascent,breach,0.0
ascent,phoenix,0.0
ascent,reyna,0.17
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,deadlock,0.0
ascent,sage,0.0
ascent,cypher,0.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,omen,0.75
lotus,viper,1.0
lotus,sova,0.0
lotus,raze,1.0
lotus,kayo,0.0
lotus,skye,0.0
lotus,astra,0.25
lotus,fade,1.0
lotus,harbor,0.0
lotus,breach,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,neon,0.0
lotus,deadlock,0.0
lotus,sage,0.0
lotus,cypher,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,omen,0.25
pearl,viper,0.5
pearl,sova,0.25
pearl,raze,0.0
pearl,kayo,0.25
pearl,skye,0.5
pearl,astra,0.5
pearl,fade,0.0
pearl,harbor,0.0
pearl,breach,0.0
pearl,phoenix,0.25
pearl,reyna,0.0
pearl,chamber,0.0
pearl,brimstone,0.25
pearl,yoru,0.25
pearl,iso,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,deadlock,0.0
pearl,sage,0.0
pearl,cypher,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,omen,1.0
haven,viper,0.5
haven,sova,0.5
haven,raze,0.0
haven,kayo,0.0
haven,skye,0.5
haven,astra,0.0
haven,fade,0.0
haven,harbor,0.0
haven,breach,0.5
haven,phoenix,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
haven,iso,0.0
haven,gekko,0.0
haven,neon,0.0
haven,deadlock,0.0
haven,sage,0.0
haven,cypher,0.0
split,killjoy,0.0
split,jett,0.5
split,omen,0.0
split,viper,1.0
split,sova,0.0
split,raze,1.0
split,kayo,0.0
split,skye,1.0
split,astra,1.0
split,fade,0.0
split,harbor,0.0
split,breach,0.0
split,phoenix,0.0
split,reyna,0.0
split,chamber,0.5
split,brimstone,0.0
split,yoru,0.0
split,iso,0.0
split,gekko,0.0
split,neon,0.0
split,deadlock,0.0
split,sage,0.0
split,cypher,0.0
lotus,killjoy,0.75
lotus,raze,1.0
lotus,astra,0.5
lotus,viper,0.75
lotus,skye,0.5
lotus,jett,0.25
lotus,breach,0.0
lotus,omen,0.75
lotus,fade,0.5
lotus,brimstone,0.0
lotus,sova,0.0
lotus,phoenix,0.0
lotus,sage,0.0
lotus,reyna,0.0
lotus,kayo,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,yoru,0.0
fracture,killjoy,1.0
fracture,raze,1.0
fracture,astra,0.0
fracture,viper,0.5
fracture,skye,0.0
fracture,jett,0.0
fracture,breach,1.0
fracture,omen,0.0
fracture,fade,0.0
fracture,brimstone,1.0
fracture,sova,0.5
fracture,phoenix,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,kayo,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
pearl,killjoy,1.0
pearl,raze,0.0
pearl,astra,1.0
pearl,viper,0.0
pearl,skye,0.5
pearl,jett,1.0
pearl,breach,0.5
pearl,omen,0.0
pearl,fade,0.5
pearl,brimstone,0.0
pearl,sova,0.0
pearl,phoenix,0.5
pearl,sage,0.0
pearl,reyna,0.0
pearl,kayo,0.0
pearl,neon,0.0
pearl,iso,0.0
pearl,harbor,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,killjoy,0.5
split,raze,1.0
split,astra,1.0
split,viper,0.5
split,skye,1.0
split,jett,0.5
split,breach,0.5
split,omen,0.0
split,fade,0.0
split,brimstone,0.0
split,sova,0.0
split,phoenix,0.0
split,sage,0.0
split,reyna,0.0
split,kayo,0.0
split,neon,0.0
split,iso,0.0
split,harbor,0.0
split,gekko,0.0
split,deadlock,0.0
split,cypher,0.0
split,chamber,0.0
split,yoru,0.0
ascent,skye,0.5
ascent,killjoy,0.5
ascent,raze,0.5
ascent,jett,0.5
ascent,astra,0.0
ascent,brimstone,0.0
ascent,viper,0.5
ascent,sova,0.5
ascent,reyna,0.5
ascent,harbor,0.5
ascent,phoenix,0.0
ascent,omen,0.5
ascent,kayo,0.5
ascent,chamber,0.0
ascent,yoru,0.0
ascent,neon,0.0
ascent,breach,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,sage,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
bind,skye,1.0
bind,killjoy,0.0
bind,raze,1.0
bind,jett,0.0
bind,astra,0.0
bind,brimstone,1.0
bind,viper,0.5
bind,sova,0.0
bind,reyna,0.5
bind,harbor,0.5
bind,phoenix,0.0
bind,omen,0.0
bind,kayo,0.0
bind,chamber,0.5
bind,yoru,0.0
bind,neon,0.0
bind,breach,0.0
bind,iso,0.0
bind,gekko,0.0
bind,fade,0.0
bind,sage,0.0
bind,deadlock,0.0
bind,cypher,0.0
pearl,skye,0.5
pearl,killjoy,1.0
pearl,raze,0.0
pearl,jett,1.0
pearl,astra,1.0
pearl,brimstone,0.0
pearl,viper,0.0
pearl,sova,0.5
pearl,reyna,0.0
pearl,harbor,0.0
pearl,phoenix,0.5
pearl,omen,0.0
pearl,kayo,0.0
pearl,chamber,0.0
pearl,yoru,0.5
pearl,neon,0.0
pearl,breach,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,fade,0.0
pearl,sage,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
ascent,raze,0.5
ascent,skye,0.0
ascent,viper,0.5
ascent,astra,0.0
ascent,jett,0.5
ascent,omen,0.5
ascent,killjoy,0.5
ascent,kayo,1.0
ascent,brimstone,0.0
ascent,harbor,0.5
ascent,breach,0.0
ascent,reyna,0.5
ascent,chamber,0.0
ascent,sova,0.5
ascent,yoru,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,neon,0.0
ascent,deadlock,0.0
ascent,phoenix,0.0
ascent,cypher,0.0
ascent,sage,0.0
bind,raze,1.0
bind,skye,1.0
bind,viper,0.5
bind,astra,0.0
bind,jett,0.0
bind,omen,0.0
bind,killjoy,0.0
bind,kayo,0.0
bind,brimstone,1.0
bind,harbor,0.0
bind,breach,0.5
bind,reyna,0.0
bind,chamber,0.5
bind,sova,0.0
bind,yoru,0.5
bind,iso,0.0
bind,gekko,0.0
bind,fade,0.0
bind,neon,0.0
bind,deadlock,0.0
bind,phoenix,0.0
bind,cypher,0.0
bind,sage,0.0
lotus,raze,1.0
lotus,skye,1.0
lotus,viper,0.5
lotus,astra,1.0
lotus,jett,0.5
lotus,omen,0.5
lotus,killjoy,0.5
lotus,kayo,0.0
lotus,brimstone,0.0
lotus,harbor,0.0
lotus,breach,0.0
lotus,reyna,0.0
lotus,chamber,0.0
lotus,sova,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,fade,0.0
lotus,neon,0.0
lotus,deadlock,0.0
lotus,phoenix,0.0
lotus,cypher,0.0
lotus,sage,0.0
split,raze,1.0
split,skye,1.0
split,viper,1.0
split,astra,1.0
split,jett,1.0
split,omen,0.0
split,killjoy,0.0
split,kayo,0.0
split,brimstone,0.0
split,harbor,0.0
split,breach,0.0
split,reyna,0.0
split,chamber,0.0
split,sova,0.0
split,yoru,0.0
split,iso,0.0
split,gekko,0.0
split,fade,0.0
split,neon,0.0
split,deadlock,0.0
split,phoenix,0.0
split,cypher,0.0
split,sage,0.0
split,omen,0.75
split,skye,1.0
split,jett,0.5
split,breach,0.25
split,viper,0.75
split,raze,0.75
split,cypher,0.5
split,sova,0.0
split,killjoy,0.0
split,astra,0.25
split,brimstone,0.0
split,kayo,0.25
split,gekko,0.0
split,chamber,0.0
split,iso,0.0
split,neon,0.0
split,harbor,0.0
split,phoenix,0.0
split,reyna,0.0
split,sage,0.0
split,fade,0.0
split,deadlock,0.0
split,yoru,0.0
haven,omen,0.75
haven,skye,0.0
haven,jett,1.0
haven,breach,1.0
haven,viper,0.0
haven,raze,0.0
haven,cypher,0.25
haven,sova,0.75
haven,killjoy,0.75
haven,astra,0.25
haven,brimstone,0.0
haven,kayo,0.0
haven,gekko,0.25
haven,chamber,0.0
haven,iso,0.0
haven,neon,0.0
haven,harbor,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,sage,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,yoru,0.0
bind,omen,0.0
bind,skye,1.0
bind,jett,0.0
bind,breach,0.0
bind,viper,1.0
bind,raze,1.0
bind,cypher,0.5
bind,sova,0.0
bind,killjoy,0.0
bind,astra,0.0
bind,brimstone,1.0
bind,kayo,0.0
bind,gekko,0.0
bind,chamber,0.5
bind,iso,0.0
bind,neon,0.0
bind,harbor,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,sage,0.0
bind,fade,0.0
bind,deadlock,0.0
bind,yoru,0.0
bind,skye,1.0
bind,viper,1.0
bind,omen,0.25
bind,killjoy,0.0
bind,raze,1.0
bind,jett,0.0
bind,brimstone,1.0
bind,sova,0.0
bind,breach,0.0
bind,kayo,0.0
bind,cypher,0.0
bind,reyna,0.25
bind,astra,0.0
bind,chamber,0.25
bind,harbor,0.0
bind,yoru,0.25
bind,neon,0.0
bind,iso,0.0
bind,phoenix,0.0
bind,gekko,0.0
bind,sage,0.0
bind,fade,0.0
bind,deadlock,0.0
haven,skye,0.5
haven,viper,0.5
haven,omen,0.5
haven,killjoy,0.75
haven,raze,0.0
haven,jett,1.0
haven,brimstone,0.0
haven,sova,0.5
haven,breach,0.5
haven,kayo,0.0
haven,cypher,0.25
haven,reyna,0.0
haven,astra,0.25
haven,chamber,0.0
haven,harbor,0.25
haven,yoru,0.0
haven,neon,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,gekko,0.0
haven,sage,0.0
haven,fade,0.0
haven,deadlock,0.0
ascent,skye,0.0
ascent,viper,0.0
ascent,omen,1.0
ascent,killjoy,1.0
ascent,raze,0.0
ascent,jett,1.0
ascent,brimstone,0.0
ascent,sova,1.0
ascent,breach,0.0
ascent,kayo,1.0
ascent,cypher,0.0
ascent,reyna,0.0
ascent,astra,0.0
ascent,chamber,0.0
ascent,harbor,0.0
ascent,yoru,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,gekko,0.0
ascent,sage,0.0
ascent,fade,0.0
ascent,deadlock,0.0
split,skye,1.0
split,viper,0.5
split,omen,1.0
split,killjoy,0.5
split,raze,1.0
split,jett,0.0
split,brimstone,0.0
split,sova,0.0
split,breach,0.5
split,kayo,0.0
split,cypher,0.5
split,reyna,0.0
split,astra,0.0
split,chamber,0.0
split,harbor,0.0
split,yoru,0.0
split,neon,0.0
split,iso,0.0
split,phoenix,0.0
split,gekko,0.0
split,sage,0.0
split,fade,0.0
split,deadlock,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,sova,1.0
ascent,skye,0.0
ascent,omen,1.0
ascent,breach,0.0
ascent,astra,0.0
ascent,raze,0.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,cypher,0.0
ascent,viper,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,neon,0.0
ascent,deadlock,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,sova,0.5
haven,skye,0.5
haven,omen,0.0
haven,breach,0.5
haven,astra,0.5
haven,raze,0.0
haven,kayo,0.0
haven,harbor,0.5
haven,cypher,0.0
haven,viper,0.5
haven,iso,0.0
haven,gekko,0.0
haven,fade,0.0
haven,neon,0.0
haven,deadlock,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,sage,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
split,killjoy,0.5
split,jett,0.0
split,sova,0.0
split,skye,1.0
split,omen,0.5
split,breach,1.0
split,astra,0.5
split,raze,1.0
split,kayo,0.0
split,harbor,0.0
split,cypher,0.5
split,viper,0.0
split,iso,0.0
split,gekko,0.0
split,fade,0.0
split,neon,0.0
split,deadlock,0.0
split,phoenix,0.0
split,reyna,0.0
split,sage,0.0
split,chamber,0.0
split,brimstone,0.0
split,yoru,0.0
ascent,killjoy,1.0
ascent,viper,0.0
ascent,skye,0.0
ascent,raze,0.0
ascent,astra,0.0
ascent,jett,1.0
ascent,omen,1.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,brimstone,0.0
ascent,chamber,0.0
ascent,harbor,0.0
ascent,breach,0.0
ascent,fade,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,cypher,0.0
bind,killjoy,0.0
bind,viper,1.0
bind,skye,1.0
bind,raze,1.0
bind,astra,0.0
bind,jett,0.0
bind,omen,0.5
bind,sova,0.0
bind,kayo,0.0
bind,brimstone,1.0
bind,chamber,0.5
bind,harbor,0.0
bind,breach,0.0
bind,fade,0.0
bind,yoru,0.0
bind,iso,0.0
bind,gekko,0.0
bind,neon,0.0
bind,phoenix,0.0
