Map,Agent Picked,Total Wins By Map,Total Maps Played
lotus,omen,0,1
lotus,raze,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,fade,1,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,jett,0,1
split,raze,1,1
split,viper,1,1
split,skye,1,1
split,omen,1,1
split,cypher,1,1
haven,killjoy,1,1
haven,astra,1,1
haven,sova,1,1
haven,jett,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,omen,0,1
haven,sova,0,1
haven,jett,0,1
haven,breach,0,1
lotus,killjoy,1,1
lotus,astra,1,1
lotus,viper,1,1
lotus,fade,1,1
lotus,raze,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,fade,0,1
lotus,raze,0,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,neon,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,chamber,1,1
haven,skye,0,1
haven,raze,0,1
haven,chamber,0,1
haven,killjoy,0,1
haven,astra,0,1
haven,skye,1,1
haven,viper,1,1
haven,killjoy,1,1
haven,harbor,1,1
haven,jett,1,1
bind,brimstone,1,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,cypher,1,1
bind,brimstone,0,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,chamber,0,1
ascent,kayo,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,jett,0,1
ascent,killjoy,0,1
fracture,viper,0,1
fracture,astra,0,1
fracture,breach,0,1
fracture,sova,0,1
fracture,neon,0,1
fracture,viper,1,1
fracture,raze,1,1
fracture,omen,1,1
fracture,killjoy,1,1
fracture,fade,1,1
bind,viper,0,1
bind,raze,0,1
bind,skye,0,1
bind,astra,0,1
bind,chamber,0,1
bind,viper,1,1
bind,raze,1,1
bind,skye,1,1
bind,neon,1,1
bind,brimstone,1,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,fade,0,1
lotus,viper,1,1
lotus,raze,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,fade,1,1
split,viper,1,1
split,raze,1,1
split,omen,1,1
split,killjoy,1,1
split,skye,1,1
split,raze,0,1
split,killjoy,0,1
split,skye,0,1
split,astra,0,1
split,breach,0,1
ascent,omen,1,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,viper,0,1
ascent,omen,0,1
ascent,fade,0,1
ascent,breach,0,1
ascent,jett,0,1
bind,raze,0,1
bind,viper,0,1
bind,skye,0,1
bind,brimstone,0,1
bind,sage,0,1
bind,raze,1,1
bind,viper,1,1
bind,skye,1,1
bind,brimstone,1,1
bind,yoru,1,1
split,raze,1,1
split,skye,1,1
split,omen,1,1
split,cypher,1,1
split,jett,1,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,omen,0,1
split,killjoy,0,1
lotus,raze,0,1
lotus,brimstone,0,1
lotus,killjoy,0,1
lotus,sova,0,1
lotus,breach,0,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,fade,1,1
haven,skye,0,1
haven,jett,0,1
haven,killjoy,0,1
haven,breach,0,1
haven,omen,0,1
haven,skye,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,viper,1,1
haven,harbor,1,1
split,skye,0,1
split,jett,0,1
split,astra,0,1
split,viper,0,1
split,raze,0,1
split,skye,1,1
split,killjoy,1,1
split,astra,1,1
split,raze,1,1
split,breach,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,kayo,1,1
pearl,sova,1,1
pearl,astra,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,breach,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,fade,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,kayo,1,1
ascent,omen,1,1
ascent,sova,1,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,neon,0,1
bind,omen,1,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
split,killjoy,4,5
split,skye,4,5
split,raze,4,5
split,astra,4,5
split,breach,4,5
split,skye,1,3
split,raze,1,3
split,viper,1,3
split,astra,1,3
split,chamber,0,3
split,jett,1,3
split,skye,1,3
split,raze,1,3
split,viper,1,3
split,jett,1,3
split,astra,1,3
split,skye,2,4
split,raze,2,4
split,viper,2,4
split,jett,2,4
split,astra,2,4
split,skye,2,3
split,raze,2,3
split,omen,2,3
split,breach,2,3
split,cypher,2,3
split,killjoy,1,3
split,skye,1,3
split,raze,1,3
split,viper,1,3
split,omen,1,3
split,skye,2,2
split,raze,2,2
split,viper,2,2
split,omen,2,2
split,cypher,2,2
split,skye,0,1
split,viper,0,1
split,jett,0,1
split,omen,0,1
split,kayo,0,1
split,skye,1,1
split,raze,1,1
split,jett,1,1
split,omen,1,1
split,cypher,1,1
split,skye,1,2
split,raze,1,2
split,omen,1,2
split,breach,1,2
split,cypher,1,2
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,jett,0,1
split,astra,0,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,chamber,0,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,jett,0,1
split,astra,0,1
pearl,killjoy,1,3
pearl,jett,1,3
pearl,astra,0,3
pearl,breach,0,3
pearl,fade,0,3
pearl,skye,1,3
pearl,viper,1,3
pearl,harbor,1,3
pearl,killjoy,3,5
pearl,jett,3,5
pearl,astra,3,5
pearl,sova,3,5
pearl,kayo,2,5
pearl,yoru,1,5
pearl,killjoy,5,5
pearl,skye,5,5
pearl,jett,5,5
pearl,astra,5,5
pearl,phoenix,5,5
pearl,killjoy,0,2
pearl,viper,0,2
pearl,jett,0,2
pearl,omen,0,2
pearl,fade,0,2
pearl,skye,0,2
pearl,killjoy,2,4
pearl,viper,2,4
pearl,jett,2,4
pearl,brimstone,2,4
pearl,kayo,2,4
pearl,killjoy,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,sova,1,1
pearl,kayo,1,1
pearl,skye,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,sova,1,1
pearl,cypher,1,1
pearl,killjoy,0,2
pearl,skye,0,2
pearl,viper,0,2
pearl,jett,0,2
pearl,harbor,0,2
pearl,killjoy,0,2
pearl,skye,0,2
pearl,viper,0,2
pearl,jett,0,2
pearl,harbor,0,2
pearl,killjoy,0,1
pearl,skye,0,1
pearl,jett,0,1
pearl,omen,0,1
pearl,astra,0,1
bind,skye,1,3
bind,raze,1,3
bind,viper,1,3
bind,omen,1,3
bind,brimstone,1,3
bind,skye,3,4
bind,raze,3,4
bind,viper,3,4
bind,brimstone,3,4
bind,chamber,3,4
bind,skye,1,2
bind,raze,1,2
bind,brimstone,1,2
bind,harbor,1,2
bind,reyna,1,2
bind,breach,0,2
bind,yoru,0,2
bind,skye,3,3
bind,raze,3,3
bind,viper,3,3
bind,brimstone,3,3
bind,chamber,2,3
bind,reyna,1,3
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,brimstone,0,1
bind,chamber,0,1
bind,skye,2,2
bind,raze,2,2
bind,viper,2,2
bind,brimstone,2,2
bind,yoru,2,2
bind,skye,1,2
bind,raze,1,2
bind,viper,1,2
bind,brimstone,1,2
bind,cypher,1,2
bind,raze,1,2
bind,viper,1,2
bind,brimstone,1,2
bind,kayo,1,2
bind,fade,1,2
bind,skye,1,3
bind,raze,1,3
bind,viper,1,3
bind,brimstone,1,3
bind,neon,1,3
bind,sage,0,3
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,brimstone,0,1
bind,cypher,0,1
bind,skye,1,2
bind,viper,1,2
bind,jett,1,2
bind,harbor,1,2
bind,gekko,1,2
bind,skye,1,2
bind,raze,1,2
bind,viper,1,2
bind,brimstone,1,2
bind,chamber,1,2
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,jett,0,1
bind,harbor,0,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,brimstone,0,1
bind,neon,0,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,astra,0,1
bind,chamber,0,1
ascent,viper,0,6
ascent,jett,3,6
ascent,omen,3,6
ascent,breach,0,6
ascent,fade,0,6
ascent,killjoy,3,6
ascent,sova,3,6
ascent,kayo,3,6
ascent,killjoy,4,5
ascent,jett,4,5
ascent,omen,4,5
ascent,sova,4,5
ascent,kayo,4,5
ascent,skye,1,3
ascent,raze,2,3
ascent,viper,2,3
ascent,harbor,2,3
ascent,reyna,2,3
ascent,kayo,1,3
ascent,killjoy,1,3
ascent,jett,1,3
ascent,omen,1,3
ascent,sova,1,3
ascent,kayo,1,3
ascent,killjoy,1,2
ascent,jett,1,2
ascent,omen,1,2
ascent,sova,1,2
ascent,kayo,1,2
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,fade,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,skye,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,astra,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,sova,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,killjoy,1,1
fracture,skye,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,killjoy,1,2
fracture,skye,1,2
fracture,jett,1,2
fracture,brimstone,1,2
fracture,breach,1,2
fracture,killjoy,1,1
fracture,raze,1,1
fracture,sova,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,viper,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,viper,1,1
fracture,omen,1,1
fracture,fade,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,sova,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,chamber,0,1
fracture,neon,0,1
fracture,viper,0,1
fracture,astra,0,1
fracture,sova,0,1
fracture,breach,0,1
fracture,neon,0,1
lotus,killjoy,2,4
lotus,raze,2,4
lotus,viper,2,4
lotus,omen,2,4
lotus,fade,2,4
lotus,killjoy,3,3
lotus,skye,3,3
lotus,raze,3,3
lotus,viper,3,3
lotus,astra,3,3
lotus,skye,1,2
lotus,raze,1,2
lotus,jett,1,2
lotus,omen,1,2
lotus,astra,1,2
lotus,killjoy,1,2
lotus,raze,1,2
lotus,viper,1,2
lotus,astra,1,2
lotus,fade,1,2
lotus,killjoy,2,4
lotus,raze,2,4
lotus,viper,2,4
lotus,omen,2,4
lotus,fade,2,4
lotus,killjoy,1,3
lotus,raze,1,3
lotus,viper,1,3
lotus,omen,1,3
lotus,fade,1,3
lotus,killjoy,0,1
lotus,raze,0,1
lotus,sova,0,1
lotus,brimstone,0,1
lotus,breach,0,1
lotus,killjoy,1,1
lotus,skye,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,harbor,0,1
lotus,gekko,0,1
haven,killjoy,3,3
haven,skye,3,3
haven,viper,3,3
haven,jett,3,3
haven,harbor,3,3
haven,jett,1,2
haven,omen,1,2
haven,sova,1,2
haven,breach,1,2
haven,cypher,1,2
haven,killjoy,4,5
haven,jett,4,5
haven,astra,4,5
haven,sova,4,5
haven,breach,4,5
haven,killjoy,1,2
haven,skye,1,2
haven,viper,1,2
haven,jett,1,2
haven,omen,1,2
haven,killjoy,0,3
haven,jett,0,3
haven,omen,0,3
haven,sova,0,3
haven,breach,0,3
haven,killjoy,1,2
haven,jett,1,2
haven,omen,1,2
haven,breach,1,2
haven,gekko,1,2
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,skye,1,1
haven,viper,1,1
haven,jett,1,1
haven,harbor,1,1
haven,killjoy,0,2
haven,skye,0,2
haven,raze,0,2
haven,astra,0,2
haven,chamber,0,2
haven,killjoy,0,1
haven,skye,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
lotus,skye,1,1
lotus,jett,1,1
lotus,killjoy,1,1
lotus,breach,1,1
lotus,omen,1,1
lotus,raze,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,fade,0,1
lotus,astra,0,1
lotus,raze,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,gekko,0,1
lotus,kayo,0,1
lotus,neon,0,1
split,raze,0,1
split,skye,0,1
split,jett,0,1
split,cypher,0,1
split,omen,0,1
split,raze,1,1
split,skye,1,1
split,breach,1,1
split,cypher,1,1
split,omen,1,1
bind,raze,0,1
bind,skye,0,1
bind,jett,0,1
bind,cypher,0,1
bind,astra,0,1
bind,raze,1,1
bind,skye,1,1
bind,viper,1,1
bind,cypher,1,1
bind,astra,1,1
bind,raze,0,1
bind,skye,0,1
bind,breach,0,1
bind,viper,0,1
bind,harbor,0,1
bind,raze,1,1
bind,skye,1,1
bind,jett,1,1
bind,viper,1,1
bind,brimstone,1,1
bind,skye,1,1
bind,jett,1,1
bind,viper,1,1
bind,harbor,1,1
bind,gekko,1,1
bind,skye,0,1
bind,jett,0,1
bind,brimstone,0,1
bind,cypher,0,1
bind,reyna,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,breach,1,1
haven,omen,1,1
haven,sova,1,1
haven,skye,0,1
haven,jett,0,1
haven,viper,0,1
haven,cypher,0,1
haven,harbor,0,1
fracture,raze,0,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
fracture,raze,1,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,skye,1,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,raze,0,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
haven,cypher,1,1
lotus,raze,0,1
lotus,viper,0,1
lotus,killjoy,0,1
lotus,astra,0,1
lotus,fade,0,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,fade,1,1
split,raze,0,1
split,omen,0,1
split,skye,0,1
split,breach,0,1
split,cypher,0,1
split,raze,1,1
split,viper,1,1
split,omen,1,1
split,skye,1,1
split,cypher,1,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,breach,0,1
split,astra,0,1
split,raze,1,1
split,viper,1,1
split,jett,1,1
split,skye,1,1
split,astra,1,1
bind,raze,0,1
bind,viper,0,1
bind,jett,0,1
bind,skye,0,1
bind,brimstone,0,1
bind,viper,1,1
bind,jett,1,1
bind,skye,1,1
bind,gekko,1,1
bind,harbor,1,1
pearl,skye,0,1
pearl,viper,0,1
pearl,jett,0,1
pearl,harbor,0,1
pearl,killjoy,0,1
pearl,skye,1,1
pearl,viper,1,1
pearl,jett,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,cypher,0,1
bind,brimstone,0,1
bind,skye,1,1
bind,viper,1,1
bind,jett,1,1
bind,harbor,1,1
bind,gekko,1,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,cypher,0,1
split,omen,0,1
split,skye,1,1
split,viper,1,1
split,jett,1,1
split,raze,1,1
split,astra,1,1
split,jett,1,1
split,skye,1,1
split,raze,1,1
split,viper,1,1
split,astra,1,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,cypher,0,1
split,omen,0,1
fracture,jett,1,1
fracture,skye,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,killjoy,1,1
fracture,raze,0,1
fracture,cypher,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
bind,jett,0,1
bind,skye,0,1
bind,viper,0,1
bind,gekko,0,1
bind,harbor,0,1
bind,skye,1,1
bind,raze,1,1
bind,viper,1,1
bind,cypher,1,1
bind,brimstone,1,1
haven,jett,1,1
haven,cypher,1,1
haven,breach,1,1
haven,omen,1,1
haven,sova,1,1
haven,jett,0,1
haven,breach,0,1
haven,omen,0,1
haven,sova,0,1
haven,killjoy,0,1
fracture,jett,1,1
fracture,raze,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,raze,0,1
fracture,skye,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,cypher,0,1
split,jett,1,1
split,raze,1,1
split,skye,1,1
split,omen,1,1
split,cypher,1,1
split,raze,0,1
split,skye,0,1
split,viper,0,1
split,astra,0,1
split,kayo,0,1
lotus,raze,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,harbor,1,1
lotus,gekko,1,1
lotus,jett,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,breach,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,skye,1,1
ascent,omen,1,1
ascent,astra,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,sova,0,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,astra,0,1
lotus,fade,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,harbor,1,1
lotus,gekko,1,1
split,raze,1,1
split,omen,1,1
split,breach,1,1
split,skye,1,1
split,cypher,1,1
split,jett,0,1
split,omen,0,1
split,breach,0,1
split,viper,0,1
split,fade,0,1
split,raze,0,1
split,breach,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,jett,1,1
split,raze,1,1
split,omen,1,1
split,skye,1,1
split,cypher,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,skye,1,1
ascent,astra,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,jett,0,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,skye,1,1
pearl,omen,1,1
pearl,astra,1,1
bind,jett,1,1
bind,skye,1,1
bind,brimstone,1,1
bind,viper,1,1
bind,raze,1,1
bind,jett,0,1
bind,skye,0,1
bind,fade,0,1
bind,harbor,0,1
bind,reyna,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,skye,1,1
ascent,omen,1,1
ascent,astra,1,1
fracture,jett,0,1
fracture,killjoy,0,1
fracture,brimstone,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,brimstone,1,1
fracture,fade,1,1
fracture,breach,1,1
lotus,omen,0,1
lotus,viper,0,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,fade,0,1
lotus,viper,1,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,harbor,1,1
lotus,gekko,1,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,cypher,1,1
bind,skye,0,1
bind,jett,0,1
bind,fade,0,1
bind,brimstone,0,1
bind,reyna,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,harbor,0,1
pearl,omen,1,1
pearl,skye,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,astra,1,1
split,omen,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,cypher,1,1
split,omen,0,1
split,viper,0,1
split,jett,0,1
split,fade,0,1
split,breach,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,omen,0,1
ascent,skye,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,astra,0,1
haven,skye,0,1
haven,killjoy,0,1
haven,viper,0,1
haven,jett,0,1
haven,harbor,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,sova,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,sova,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,astra,1,1
lotus,fade,1,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,fade,0,1
bind,skye,1,1
bind,raze,1,1
bind,viper,1,1
bind,harbor,1,1
bind,cypher,1,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,jett,0,1
bind,brimstone,0,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,cypher,1,1
bind,reyna,1,1
bind,skye,0,1
bind,raze,0,1
bind,harbor,0,1
bind,brimstone,0,1
bind,reyna,0,1
split,skye,1,1
split,raze,1,1
split,viper,1,1
split,astra,1,1
split,kayo,1,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,jett,0,1
split,astra,0,1
split,skye,1,1
split,raze,1,1
split,viper,1,1
split,jett,1,1
split,astra,1,1
split,skye,0,1
split,raze,0,1
split,omen,0,1
split,breach,0,1
split,cypher,0,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,jett,1,1
pearl,harbor,1,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,jett,0,1
pearl,harbor,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,viper,1,1
ascent,skye,1,1
ascent,astra,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,kayo,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,astra,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,breach,0,1
lotus,sova,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,breach,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,kayo,0,1
lotus,gekko,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,sova,0,1
lotus,neon,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,neon,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,jett,0,1
lotus,skye,0,1
lotus,harbor,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,raze,1,1
lotus,breach,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,jett,0,1
lotus,breach,0,1
bind,omen,0,1
bind,raze,0,1
bind,viper,0,1
bind,skye,0,1
bind,yoru,0,1
bind,raze,1,1
bind,jett,1,1
bind,viper,1,1
bind,skye,1,1
bind,brimstone,1,1
bind,omen,1,1
bind,raze,1,1
bind,viper,1,1
bind,skye,1,1
bind,fade,1,1
bind,raze,0,1
bind,viper,0,1
bind,skye,0,1
bind,breach,0,1
bind,astra,0,1
haven,killjoy,1,1
haven,omen,1,1
haven,jett,1,1
haven,breach,1,1
haven,sova,1,1
haven,killjoy,0,1
haven,omen,0,1
haven,jett,0,1
haven,breach,0,1
haven,sova,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,jett,0,1
haven,breach,0,1
haven,sova,0,1
haven,killjoy,1,1
haven,omen,1,1
haven,jett,1,1
haven,breach,1,1
haven,sova,1,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,kayo,0,1
split,killjoy,1,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,astra,1,1
split,raze,1,1
split,viper,1,1
split,skye,1,1
split,breach,1,1
split,astra,1,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,kayo,0,1
split,killjoy,0,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,omen,1,1
split,raze,1,1
split,skye,1,1
split,breach,1,1
split,cypher,1,1
split,raze,0,1
split,jett,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,omen,1,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,cypher,1,1
split,omen,0,1
split,raze,0,1
split,viper,0,1
split,skye,0,1
split,kayo,0,1
split,omen,1,1
split,raze,1,1
split,breach,1,1
split,neon,1,1
split,sage,1,1
